-83.1955781583;42.67937074
-83.19557814;42.6793707267
-83.1955782;42.6793706783
-83.1955781833;42.6793706833
-83.195578225;42.67937069
-83.19557829;42.6793706683
-83.1955783317;42.6793706983
-83.1955782833;42.6793706567
-83.1955783067;42.67937069
-83.19557832;42.6793706583
-83.1955783467;42.679370655
-83.1955783633;42.6793707267
-83.195578445;42.6793705483
-83.195578475;42.6793705533
-83.195578515;42.6793705533
-83.1955784417;42.6793703367
-83.1955776983;42.6793765583
-83.1955760233;42.679389615
-83.19557578;42.6794048633
-83.1955772667;42.6794187083
-83.1955779567;42.6794326167
-83.1955783417;42.6794478283
-83.1955791583;42.6794615567
-83.1955732317;42.67947666
-83.195566775;42.6794900567
-83.1955593083;42.6795038467
-83.195553215;42.6795176933
-83.1955482117;42.6795312717
-83.195549055;42.6795456967
-83.1955492433;42.6795597567
-83.1955485633;42.6795737017
-83.1955491133;42.6795818417
-83.1955521467;42.679595035
-83.1955509383;42.679608285
-83.1955453783;42.6796226717
-83.1955359683;42.679633255
-83.1955199133;42.6796409417
-83.1954999733;42.6796387633
-83.195480255;42.6796334167
-83.1954617383;42.679626785
-83.19544233;42.67962053
-83.195434165;42.6796086017
-83.1954253867;42.679596225
-83.1954059533;42.6795981517
-83.1953866633;42.679594295
-83.1953674267;42.6795888567
-83.1953485367;42.67959166
-83.1953346317;42.67960219
-83.1953206733;42.679611645
-83.195305345;42.67961905
-83.1952887217;42.6796273967
-83.19527433;42.6796367867
-83.1952561533;42.679641375
-83.19523974;42.6796463367
-83.1952255117;42.679648805
-83.1952238117;42.6796493633
-83.195223785;42.6796501333
-83.1952254267;42.67964921
-83.1952260483;42.6796466333
-83.1952262483;42.6796451533
-83.1952259717;42.6796441283
-83.195222405;42.6796448917
-83.1952223;42.679644445
-83.1952324083;42.6796436333
-83.1952529683;42.6796433167
-83.1952702133;42.6796362283
-83.1952861483;42.6796268417
-83.1952998567;42.679615745
-83.1953118433;42.67960754
-83.1953122767;42.67960706
-83.195310325;42.6796092367
-83.1953086317;42.679609635
-83.1953081317;42.6796086233
-83.19531105;42.679607605
-83.1953143783;42.6796079467
-83.195307835;42.67961916
-83.1952914717;42.6796254817
-83.1952783383;42.6796358683
-83.1952700267;42.6796447033
-83.1952647733;42.6796370517
-83.1952677033;42.679635475
-83.19527013;42.6796381417
-83.195265885;42.6796458933
-83.1952624083;42.6796443267
-83.195273495;42.6796340033
-83.1952907467;42.6796269467
-83.19530749;42.67961669
-83.19532273;42.679608215
-83.195337115;42.6795983117
-83.1953519017;42.6795872283
-83.19536991;42.6795844017
-83.1953767533;42.6795838233
-83.1953691583;42.67959205
-83.1953630883;42.6795937
-83.195350945;42.6795920567
-83.1953334967;42.6795953817
-83.1953219367;42.6796042533
-83.1953109167;42.679614385
-83.1953100367;42.679617155
-83.1953066967;42.6796141
-83.1953107383;42.6796161717
-83.1953097167;42.6796173217
-83.1953145883;42.67960769
-83.19533256;42.679601605
-83.195349575;42.679592135
-83.19536482;42.67958329
-83.195384145;42.6795835217
-83.1953888017;42.67958797
-83.1953890683;42.679587825
-83.1953898433;42.679587245
-83.1953900417;42.6795854417
-83.195384675;42.6795842517
-83.1953852533;42.67959121
-83.1953917567;42.6795958033
-83.1954027733;42.6795992317
-83.19540332;42.6795992517
-83.19540135;42.67959755
-83.1953928933;42.6795996817
-83.19538797;42.67960987
-83.195385125;42.6796135817
-83.1953851433;42.6796135583
-83.1953851;42.6796135483
-83.1953851317;42.6796136083
-83.1953851983;42.67961366
-83.195385245;42.6796136833
-83.195385365;42.6796136017
-83.1953853833;42.6796136167
